user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
UberGeekGirl,8663,729,16325,34452,470,2008-01-26 04:07:39,"Married to @wx13 & Mom of 3 sons!
SRE Manager Azure Kubernetes Service-
MSc. in progress Human Factors Lund -
Host #SafetyNerds",False
matthiasendler,2185,517,2852,2940,89,2009-10-03 22:21:22,"LOLCODE parser disguised as a human.
💼 @trivago
⚙️ @hellorustshow | @codeprints | https://t.co/xHcRfk9I6s
Rust, space, shufflin' https://t.co/CjXMQfsUbi",False
aishpant,1721,647,3392,462,26,2012-11-14 14:28:11,soft eng @ stripe• currently reading 📖 • alt: @_aishpant • she/her,False
asanilta,2573,1190,4045,27380,6,2009-11-14 11:03:28,I intend to burn this disgrace of a planet with all the love and good I can muster. -@8bitfiction,False
JanelBrandon12,4749,1406,16915,5373,29,2018-07-25 03:22:33,Enjoying a life that I love with amazing people,False
aprilwensel,27487,82,36895,326,598,2010-07-27 02:13:10,"Founder of Compassionate Coding
|
Speaker 
|
Software Engineer",True
AdamMGrant,527205,996,301480,4362,6586,2013-01-04 01:59:16,Organizational psychologist @Wharton. #1 NYT bestselling author of THINK AGAIN. Podcast: WorkLife @TEDTalks. Diver. Success is helping others succeed.,True
tlberglund,10316,1127,43692,32887,337,2008-03-25 00:37:19,"On a brief sabbatical. Former @confluentinc. Husband of one, father of three, grandfather of one. Believer in Christ. Opinions should be your own.",False
PythonWeekly,45782,0,0,13162,1364,2011-09-14 22:49:27,"Python Weekly is a free weekly newsletter, which features curated news, articles, new releases, tools and libraries, events, jobs etc related to Python",False
codelandconf,4753,53,3832,3608,56,2019-03-11 23:07:30,"The conference designed to support new & growing developers. 

Produced by @ThePracticalDev & @CodeNewbies — two @Forem communities for software developers 💚",False
kimcrayton,212,386,5229,756,3,2008-08-30 15:32:39,,False
Carols10cents,7384,352,7323,32121,313,2010-09-24 19:13:26,Founder @Integer32LLC. Co-author of The Rust Programming Language book & Rust in Motion videos. She/her.,False
peggyrayzis,22092,496,7756,4487,433,2016-03-21 01:42:21,"Exploring the world through code, travel, and music ✨ Developer Experience @apollographql 🚀 she/her",False
ideo,366539,5365,9335,9465,9866,2009-03-09 17:27:15,We are a global design company. We create impact through design.,True
drfeifei,392851,638,5312,1795,4345,2010-04-08 05:16:30,"Prof (CS @Stanford), Co-Director @StanfordHAI, CoFounder/Chair @ai4allorg, Researcher #AI #computervision #ML AI+healthcare",True
RachelTobac,72251,7211,59146,18911,1095,2015-03-18 17:30:53,"Hacker & CEO @SocialProofSec social engineering & hacking training, pentests, workshops, & talks | 3X @DEFCON SECTF 2nd place | Board Chair @WISPorg | She/her",True
jessitron,35668,2340,18508,20260,1242,2006-11-27 15:57:55,"Developer and symmathecist. Evangelist for @honeycombio. @greaterthancode, @arresteddevops
Tweets are mine, licensed CC0. Following is not endorsement. she/her",False
ashleymcnamara,68628,578,130947,45183,1171,2008-03-13 05:48:35,Director of DevRel @Microsoft @Azure ❤️ Golang @GoogleDevExpert 👩‍💻 She/Her #BlackLivesMatter // For speaking requests email: speaking@ashley.dev 🗣,True
sigje,11201,1376,92426,16966,501,2008-11-21 00:59:20,"Jennifer or sigje (pronounced: SEE-gay) https://t.co/dX3O267qdU 

Engineering Manager at Google",False
webology,6844,1617,116201,53896,239,2008-01-23 06:53:39,"Python, Django, Docker, Engineer, Partner at @revsys - Affiliations @ThePSF @defnado @djangocon @djangoproject - Interests 🏀 ✨ 💪 🏃‍♂️ 🤖 (he/him)",False
koehrsen_will,8818,100,2039,4846,179,2013-01-12 03:47:09,"Data Scientist at Cortex Intel. Pro-human, anti-car.",False
b0rk,192376,650,31542,23530,3054,2007-06-05 21:05:09,programming and exclamation marks. she/her. zines at https://t.co/3H2JODTBqI.,True
yarmiganosca,410,1072,12448,28947,19,2011-04-26 23:03:19,I design & build tools for developers. I cook. I have the best cat. DC native. he/him,False
allie_p,2745,1064,3182,6220,139,2008-08-23 05:43:50,Director of Engineering @github. Developer. Mom. Speaker. Former @railsgirlsdc organizer. @parentdrivendev podcast creator. remote worker. She/Her,False
lilianr,1634,700,5895,4002,79,2009-03-04 13:57:09,"Lead for consumer Shopping PM at Google, advocate for Women in Tech, DEI & LatinX. Past: Google Assistant, Microsoft, Skype",False
arielleestoria,2947,3663,34035,13851,30,2013-05-29 19:12:52,Writer•Actor•Artist•Professional Feeler in the business of pulling on 💛strings,False
siddharthkp,17787,815,36960,11471,276,2009-11-01 14:28:46,design systems @github + @uidevtools,False
erinfoox,12989,864,11679,4381,186,2011-03-01 08:37:22,Software Engineer @ConvertKit. JS. React. React Native. Rails? Metaphors. Cats. Sometimes speaker. she/her.,False
caitie,19192,867,35084,9593,540,2009-02-12 21:13:17,"BlackLivesMatter, Backend Brat & Distributed Systems Diva. Technical Advisor for @Microsoft CTO. Formerly @Twitter & 343i / @Halo she/her",False
mekkaokereke,29021,1884,56683,15185,385,2009-02-01 05:16:37,"Building digital ecosystems at Google, but opinions my own. He/him.

Black Lives Matter",False
WomeninTechChat,31352,31623,93408,62531,1576,2016-06-13 17:53:17,"A community that exists to inspire, empower and advise. Ask or answer questions, and get to know one another! #WITC #WomenInTechChat #WomenWhoCode #WomenInTech",False
EricRWeinstein,586411,927,22111,16399,4604,2009-04-19 06:50:34,Math guy. MD at Thiel Capital. Host of The Portal at https://t.co/gHSLEy6iyP YT: https://t.co/Qszr1mtwld,True
timoreilly,1701289,2141,27546,47944,26056,2007-03-27 01:14:05,"Founder and CEO, O'Reilly Media. Watching the alpha geeks, sharing their stories, helping the future unfold.",True
BaiduResearch,56421,102,3924,1631,1329,2014-05-17 16:49:56,Baidu Research brings together top talent from around the world to focus on future-looking fundamental researches in #AI #deeplearning #machinelearning.,True
chrmanning,85647,97,0,1312,1518,2014-09-17 14:58:03,"Director, @StanfordAILab. Assoc. Director, @StanfordHAI. Founder, @stanfordnlp. Prof. Computer Science (CS) & Linguistics, @Stanford. 🇦🇺 Do #NLProc & #AI. 👋",False
JamesClear,588950,532,10999,12265,7590,2010-12-14 03:58:09,Author of the #1 NYT bestseller Atomic Habits (https://t.co/aWrO9DWkH5). I write about building good habits. Over 1 million people read my 3-2-1 newsletter (see below),True
paperswithcode,75198,61,362,262,1218,2018-12-22 17:13:27,A free resource for researchers and practitioners to find and follow the latest state-of-the-art ML papers and code. Updates on datasets at @paperswithdata,False
labnol,98386,133,5599,13388,2654,2007-01-29 07:56:35,"Computer Science Engineer (IIT), Google Developer Expert (Google Workspace and Apps Script), founder of https://t.co/6GtGULaxlH, a popular tech how-to website since 2004.",True
onramp_io,1786,3867,236,226,4,2018-11-05 19:19:48,"Building Tomorrow’s Workforce, Today. Learn more at https://t.co/HaeSQ4HxSm. #futureofwork #jobs #tech #hiring #inclusion",False
AndreyAzimov,14949,22,8392,4794,390,2011-03-06 21:17:27,"🔮 https://t.co/TkwC7S8Ccm - Find a job in Web3

Prev:
Product Hunt Maker of the Year 
Sheet2Site (Acquired)
Chart2Site (Acquired)
MacBook Alarm (Acquired)
ProgressBarOSX",False
jeremyphoward,129034,2663,7806,43362,2820,2010-08-06 04:58:18,"🇦🇺 Co-founder: @FastDotAI, Masks4All;
Research: @CSIRO, @USFCA, @RealOzSAGE",False
scotty_sss,23064,240,21919,881,243,2018-01-07 21:07:55,Building ecom businesses and sharing what I learn along the way.,False
the_danny_darko,36,467,7670,803,0,2012-07-22 01:24:16,Java developer with a head full of dreams.,False
LashaKrikheli,2227,3348,111259,27237,158,2008-03-13 17:24:38,• JavaScript Developer ⚛️ • Instructor 💡 • Author 📖 • Dividend Investor 💰 • Documenting my passive income journey 🏡 ➡️ https://t.co/dFEXJbRvUe,False
kvlt_7,773,1316,11030,2442,11,2017-10-16 22:21:01,Kiashke Zaaging Anishinaabek. Miss Thunder Bay 2021 @royaltydata web 3 ❤️,False
shovnr,588,755,45725,3435,32,2010-11-03 00:24:41,Self improvement. Optimism. Startups at @railtown.,False
rperellorow,208,858,14489,4799,12,2009-06-13 09:05:42,Walking my own path,False
muzzlehatch_,673,1014,17057,9487,49,2010-12-07 13:08:42,"I don’t know enough about JavaScript, software engineering, websites, Serverless, Mandarin, Sichuan food, English poetry … or anything else for that matter.",False
jkolko,11205,203,10,6125,804,2008-03-23 23:42:10,"Chief Operating Officer, Modernist Studio",True
dabeaz,50159,960,4901,34828,1306,2009-02-16 03:03:08,"Author of Python Distilled and the O'Reilly Python Cookbook. I tweet deep thoughts about code, bikes, kids, and stuff.  Come take an advanced CS course.",False
GopherCon,22557,106,2038,2114,457,2013-05-02 01:56:28,Join us December 6th - 10th online for GoVirCon 2.0!,False
gvanrossum,243683,517,1471,3464,4534,2008-08-11 04:02:18,"Python's BDFL-emeritus, Distinguished Engineer at Microsoft, Computer History Fellow, fully vaccinated. Opinions are my own. He/him.",True
florimondmanca,1253,131,9068,2658,26,2016-04-18 13:32:35,"Ingénieur diplômé @centralesupelec, en lutte des classes intérieure. Climat, numérique, logiciels libres, et bouts de sciences humaines (toute humilité gardée).",False
burningion,1067,2239,5734,1388,36,2009-03-13 20:52:51,"Python developer, author of Make Art with Python. On a mission to bring art and play to software development. Prev Triller, now Evangelism Team Lead @DatadogHQ.",False
raymondh,72425,515,3006,5200,1629,2008-03-16 20:12:52,"Chief trainer for Mutable Minds.
Certified Public Accountant, Retired
Python guru. Alloy & TLA⁺ enthusiast.
Aspiring pianist. Former pilot.
Born at 320 ppm CO₂.",False
amarpreetkalkat,1035,424,3057,5065,60,2009-05-28 14:10:49,"Founder @HumanticAI, 'breakthrough tech reshaping the world' as per @WSJ. Cofounder @frrole. AI buff. Big fan of limit-pushers, humility. Kyokushin black belt.",False
nonprofWHIT,1462,216,19332,7649,67,2014-01-16 02:39:53,"solar-powered introvert | budding nature data analyst & tree hugger 🌿 | passionately curious | tweets candidly abt public sector, tech, #getoutside | she/her",False
laurieontech,34905,1352,142299,41783,547,2018-01-03 17:36:40,"Developing software one mistake at a time

Working on https://t.co/NH0tPbusCE",False
naval,1535236,0,166688,24236,19959,2007-02-01 23:05:04,,False
NavalBot,146588,1,31,1141,1677,2018-06-22 08:31:28,Bot that scrapes the best of @naval's tweet library and reposts them.,False
aravindputrevu,1464,649,10624,8542,27,2009-08-20 15:23:33,Developer Advocate @elastic | Tweets on Tech & Product,False
kimchy,11989,664,1679,5629,289,2007-06-03 16:16:09,the dude abides @elastic,False
teambi0s,2454,33,253,333,11,2016-03-31 15:22:58,Indian CTF and Security Research team from @AMRITAedu | Organisers of @InCTF and @InCTFj | Founded & Mentored by @Th3_M3nt0r | Contact Us for Expert Trainings,False
lgdean,1025,1854,12039,5364,51,2009-08-15 02:18:01,"programming geek, language geek; surprisingly not a programming language geek. still occasionally hopeful. https://t.co/ucZRAW35bk",False
djangoproject,150407,58,33,530,2287,2010-09-15 22:33:40,"A high-level Python Web framework that encourages rapid development and clean, pragmatic design. Tweets by Django Software Foundation and @jezdez",True
whereistanya,11790,663,14267,9859,242,2009-06-11 17:40:27,"Principal engineer at Squarespace. (But I only speak for me.) 

Author: The Staff Engineer's Path, coming October 2022

Pictures from the wetlands at @bogcotton",False
jessejiryudavis,2734,420,5960,9256,189,2010-04-09 03:11:17,Senior Staff Engineer on @MongoDB Serverless. Student at @villagezendo. He/him.,False
kenneth0stanley,7406,488,1456,595,189,2016-03-19 04:34:46,"Open-endedness Team Leader at OpenAI. Previously: Uber AI, UCF. AI ML Neuroevolution: NEAT,HyperNEAT,novelty search, POET. Book:Why Greatness Cannot Be Planned",False
vogueandcode,28299,4,82964,36657,473,2015-04-01 04:03:30,"I play a developer on the interweb 👩🏾‍💻 Spatial Computing Lead at @Microsoft 🥽 Director of Community & Education, CyberXR 👩🏾‍🏫",False
vagmi,726,736,811,2399,61,2008-05-07 08:41:53,🇮🇳 🇨🇦 building great teams and software @tarkalabs. (while staying home),False
GuruDetective,2393,1500,8421,4487,58,2017-01-04 03:19:48,"Founder/CEO @ Bits N’ Bytes Cybersecurity && Cofounder @girlcontech, building secure tech @apple, studying CS/IR @stanford. Security supergirl 👩🏽‍💻",False
mike_d_thomas,2850,2500,5242,7890,242,2009-04-18 01:24:22,"systems architect, developer, author, youth chess coach & promoter. 

Let's do XR Intelligent Realities w metaverse & IoT real time streams.",False
CharlieDataMine,2177,449,520,5786,148,2009-07-14 13:17:44,"Former Sr. Dir of Product Management,  Machine Learning, AI and Cognitive Analytics, Oracle Corporation,
MS Mfg Eng, MBA, BS IE/OR.

Currently CharlieDataMine.",False
1ndus,7846,1289,12312,17077,322,2007-06-17 17:45:25,"▫️Founder/CEO @QuolumHQ: SaaS Payments + SaaS Management in a Visa card 💳▫️Trainee Pilot: N332SP 🛩▫️Earlier, co-founder @bitzermobile (acq'd by Oracle).",False
Neerajragrawal,148,459,696,921,1,2009-12-30 09:23:01,"Technology Evangelist , Oracle Siebel CRM/Open UI Technical Expert. #SwayamSevak #AOLite ! ChanakyaNeeti Follower !RTs not https://t.co/eNhtVQ6igd Player.",False
TajyMany,22098,174,7233,3425,179,2015-07-31 14:32:55,"Advisory Software Engineer @IBM, @Google Developer Expert for Machine Learning, Author, TED & Keynote Speaker. YouTube: https://t.co/PdDlP5Vq2V",False
NaomiCeder,7439,5439,11561,4113,183,2012-08-16 19:09:16,"Coder, speaker, teacher, co-founder @trans_code, past chair @thePSF. Urban sketcher & wannabe artist. Tweets in English, español, & às vezes português.",False
jonafato,561,458,6593,4500,26,2010-07-10 06:24:03,@PyGotham • @BigApplePyInc,False
pydanny,17130,682,44559,46507,818,2008-05-19 18:14:25,"Works at @octopusenergy / @OctopusEnergyUS, Co-Author Two Scoops of Django (https://t.co/Lhvu3s2InT), husband of @audreyfeldroy, father of Uma, former NASA coder, he/him",False
alexjc,25849,3345,8620,33764,1212,2007-09-26 23:30:29,"Artificial Intelligence expert, Deep Learning #ML research, ex-R☆/Guerrilla #AI Developer, co-Founded #CreativeAI. #⚘",False
pyconcolombia,4160,237,2240,2632,93,2016-04-07 23:33:56,Python conference in Colombia - PyCon Colombia. June 2021.       📩hello@pycon.co #PyConColombia2021,False
ASpittel,118958,1561,72981,24298,1493,2015-03-15 16:51:40,Leads Developer Advocacy @awsamplify // co-host @ladybugpodcast // blogger @welearncode // Python + JavaScript engineer // advisor @polyworkhq // tweets my own,True
mialoira,9474,3260,20417,10571,310,2007-03-09 03:22:56,"Design Executive Coach, CEO @designdeptco, Founder @gowithinco, previously leading at @Pinterest @Square @IDEO. She/Her.",False
cnu,1180,839,7515,9662,41,2007-06-15 11:18:10,"🏷️ Entrepreneur  
🏷️ Marketer
🏷️ Startup Consultant
🏷️ Speaker 

📧 contact@cruns.com",False
toddhenry,15594,317,8725,14859,840,2007-12-17 21:29:47,"@beAccidental, arms dealer for the creative revolution, author - The Motivation Code, The Accidental Creative, Die Empty, Louder Than Words, Herding Tigers.",True
davidbrunelle,7274,1084,8574,21923,131,2007-03-24 02:18:58,"Human. Lucky spouse. Bicycle pedaller. Carb enthusiast. Veteran. vp, web & mobile. Pronouns: He/ Him (Tweets don't represent my employer)",False
CodeNewbies,129917,2767,77906,90245,1737,2014-03-19 22:46:18,"The most supportive community of programmers. #CodeNewbie Twitter chat, CodeNewbie Podcast, @basecspodcast, @codelandconf. Now part of @ThePracticalDev",False
saronyitbarek,38074,5097,53626,27306,936,2010-06-21 17:48:50,"2x founder, building @discohq_, @CodeNewbies (acquired). I wore a t-shirt to my wedding. Developer. Podcaster. Ethiopian. Host #CommandLinePod • She/her.",True
_onurmutlu_,4928,173,986,1452,46,2008-01-16 06:28:08,"Professor at ETH Zurich and Carnegie Mellon University; Educator, Researcher and Computer Architect @ETH_en @ETH @CarnegieMellon My group: @SAFARI_ETH_CMU",False
mrmrs_,11127,904,40744,20337,465,2011-06-13 17:36:26,Co-founder of @components_ai. Plotting generative SVG with an Axidraw SE/A3. Printing generative CSS with an Epson 900. Motion with Blender. Pronouns: he/him,False
rakyll,78201,1097,89320,17361,1383,2007-12-03 13:08:02,"Principal Engineer at AWS; working on containers. Previously Go, APIs and storage at Google. Part of #DubNation. Keeping things boring. Personal opinions.",True
giosakti,2032,818,1597,2545,55,2009-08-12 17:28:05,"Engineer, speaker, livestreaming @insinyuronline, nonprofit @deeptech_id. Football, badminton and aviation enthusiast. My tweets are my own.",False
captainsafia,24205,239,9065,12839,609,2013-07-15 13:05:08,I help build https://t.co/tUuY35WplG at @microsoft and the @nteractio universe in my “spare time”. Dream big and follow through even bigger.,False
